Model name;Tissue/Organ;Species;Description;Suspension;RMSE;MAE;Number of Proteins
Human_PBMC_3p;blood;human;Peripheral blood mononuclear cells of healthy adults 3' scRNA seq;cells;0.305;0.226;224
Human_PBMC_5p;blood;human;Peripheral blood mononuclear cells of healthy adults 5' scRNA seq;cells;0.308;0.225;54
Human_BMMC;bone marrow;human;Bone marrow mononuclear cell of healthy adults;cells;0.706;0.454;134
Human_Heart;heart;human;Human heart CITE-seq analysis of healthy and diseased states;cells;0.378;0.274;270
Mouse_Spleen_Lymph_node;spleen;mouse;Spleen and Lymph node immune cells of healthy mouse;cells;0.313;0.214;113
